id,type,domain,enabled,date_added,date_modified,comment
19,3,^(.+[-_.])??adse?rv(er?|ice)?s?[0-9]*[-.],1,1585426668,1608564394,""
20,3,^(.+[-_.])??ad[sxv]?[0-9]*[-_.],1,1585426668,1608564396,""
21,3,^(.+[-_.])??telemetry[-.],1,1585426668,1608564398,""
22,3,^(.+[-_.])??xn--,1,1585426668,1608564400,""
23,3,^adim(age|g)s?[0-9]*[-_.],1,1585426668,1608564401,""
24,3,^adtrack(er|ing)?[0-9]*[-.],1,1585426668,1608564403,""
25,3,^advert(s|is(ing|ements?))?[0-9]*[-_.],1,1585426668,1608564404,""
26,3,^aff(iliat(es?|ion))?[-.],1,1585426668,1608564405,""
27,3,^analytics?[-.],1,1585426668,1608564406,""
28,3,^banners?[-.],1,1585426668,1608564408,""
29,3,^beacons?[0-9]*[-.],1,1585426668,1608564427,""
30,3,^count(ers?)?[0-9]*[-.],1,1585426668,1608564421,""
31,3,^pixels?[-.],1,1585426668,1608564418,""
32,3,^stat(s|istics)?[0-9]*[-.],1,1585426668,1608564415,""
33,3,^track(ers?|ing)?[0-9]*[-.],1,1585426668,1608564413,""
34,3,^traff(ic)?[-.],1,1585426668,1608564412,""
35,3,^(ads|logs|cloudservices).roku.com$,1,1585426668,1608564411,""
36,0,track.shipstation.com,1,1586220825,1589684086,"USPS tracking"
37,0,ib.huluim.com,1,1593787890,1593787985,"Hulu scrubbing thumbnails"
43,2,^beacons([0-9])?\.(gcp\.)?gvt([0-9])\.com$,1,1608398374,1608398374,"Fixes Google Meet buttons"
44,0,0.client-channel.google.com,1,1612992747,1612992747,"In order for users on your network to access Google Drive and Google Docs editors this domain must be whitelisted - https://support.google.com/a/answer/2589954?hl=en  - qjz9zk"
45,0,1drv.com,1,1612992747,1612992747,"It is actually a legitimate Microsoft owned domain and used as a short link for OneDrive documents. - qjz9zk"
46,0,2.android.pool.ntp.org,1,1612992747,1612992747,"This domain is a part of The pool.ntp.org project which is a big virtual cluster of timeservers providing reliable time. This domain is used in Android devices - qjz9zk"
47,0,akamaihd.net,1,1612992747,1612992747,"This domain is owned by Akamai Technologies which is a is a global content delivery network (CDN). - qjz9zk"
48,0,akamaitechnologies.com,1,1612992747,1612992747,"This domain is owned by Akamai Technologies which is a is a global content delivery network (CDN). - qjz9zk"
49,0,akamaized.net,1,1612992747,1612992747,"This domain is owned by Akamai Technologies which is a is a global content delivery network (CDN). - qjz9zk"
50,0,amazonaws.com,1,1612992747,1612992747,"Amazon Web Services (AWS) is a subsidiary of Amazon providing on-demand cloud computing platforms and APIs. This domain is used to serve files and other static resources which are hosted on Amazon AWS - qjz9zk"
51,0,android.clients.google.com,1,1612992747,1612992747,"Google Play Store and few devices (especially Android One devices) depends on this domain for system updates. - qjz9zk"
52,0,api.ipify.org,1,1612992747,1612992747,"It is used to get your public IP address programmatically. ipify is completely opensource. - qjz9zk"
53,0,app-api.ted.com,1,1612992747,1612992747,"Used by ted.com streams. - qjz9zk"
54,0,api.rlje.net,1,1612992747,1612992747,"Used to deliver contents on video straming apps on hulu etc. - qjz9zk"
55,0,appleid.apple.com,1,1612992747,1612992747,"Used to sign in t your Apple account. - qjz9zk"
56,0,apps.skype.com,1,1612992747,1612992747,"Used to make group calls, group chats etc. on Skype. - qjz9zk"
57,0,appsbackup-pa.clients6.google.com,1,1612992747,1612992747,"Used to backup device settings and app data. - qjz9zk"
58,0,appsbackup-pa.googleapis.com,1,1612992747,1612992747,"Used to backup device settings and app data. - qjz9zk"
59,0,apt.sonarr.tv,1,1612992747,1612992747,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
60,0,aspnetcdn.com,1,1612992747,1612992747,"Owned by Microsoft. Used to deliver files such as Windows updates and other services. - qjz9zk"
61,0,attestation.xboxlive.com,1,1612992747,1612992747,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
62,0,ax.phobos.apple.com.edgesuite.net,1,1612992747,1612992747,"Used by Apple Photos. - qjz9zk"
63,0,brightcove.net,1,1612992747,1612992747,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
64,0,c.s-microsoft.com,1,1612992747,1612992747,"Used to deliver fonts. - qjz9zk"
65,0,cdn.cloudflare.net,1,1612992747,1612992747,"Used to deliver static files over CloudFlare CDN. - qjz9zk"
66,0,cdn.embedly.com,1,1612992747,1612992747,"Embedly is used to embed videos, images and rich media from 300+ providers with just the URL. - qjz9zk"
67,0,cdn.optimizely.com,1,1612992747,1612992747,"optimizely.com is a progressive delivery and experimentation software for other companies. Often used as a video delivery system. - qjz9zk"
68,0,cdn.vidible.tv,1,1612992747,1612992747,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
69,0,cdn2.optimizely.com,1,1612992747,1612992747,"optimizely.com is a progressive delivery and experimentation software for other companies. Often used as a video delivery system. - qjz9zk"
70,0,cdn3.optimizely.com,1,1612992747,1612992747,"optimizely.com is a progressive delivery and experimentation software for other companies. Often used as a video delivery system. - qjz9zk"
71,0,cdnjs.cloudflare.com,1,1612992747,1612992747,"Used to deliver static files over CloudFlare CDN. - qjz9zk"
72,0,cert.mgt.xboxlive.com,1,1612992747,1612992747,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
73,0,clientconfig.passport.net,1,1612992747,1612992747,"Owned by Microsoft. Used in Windows Store. - qjz9zk"
74,0,clients1.google.com,1,1612992747,1612992747,"Used in Google Maps and other Google services. - qjz9zk"
75,0,clients2.google.com,1,1612992747,1612992747,"Used in Google Maps and other Google services. - qjz9zk"
76,0,clients3.google.com,1,1612992747,1612992747,"Used in Google Maps and other Google services. - qjz9zk"
77,0,clients4.google.com,1,1612992747,1612992747,"Used in Google Maps and other Google services. - qjz9zk"
78,0,clients5.google.com,1,1612992747,1612992747,"Used in Google Maps and other Google services. - qjz9zk"
79,0,clients6.google.com,1,1612992747,1612992747,"Used in Google Maps and other Google services. - qjz9zk"
80,0,cpms.spop10.ams.plex.bz,1,1612992747,1612992747,"Plex is a client–server media player system plus an ancillary software suite. - qjz9zk"
81,0,cpms35.spop10.ams.plex.bz,1,1612992747,1612992747,"Plex is a client–server media player system plus an ancillary software suite. - qjz9zk"
82,0,cse.google.com,1,1612992747,1612992747,"Google Custom Search. Often used as a search functionality inside a website. https://programmablesearchengine.google.com/about/ - qjz9zk"
83,0,ctldl.windowsupdate.com,1,1612992747,1612992747,"Owned by Microsoft. Used to deliver Windows updates. - qjz9zk"
84,0,cws.conviva.com,1,1612992747,1612992747,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
85,0,livepassdl.conviva.com,1,1612992747,1612992747,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
86,0,zee.cws.conviva.com,1,1612992747,1612992747,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
87,0,pings.conviva.com,1,1612992747,1612992747,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
88,0,gfwsl.geforce.com,1,1612992747,1612992747,"Used for checking nVidia driver updates. - qjz9zk"
89,0,appspot-preview.l.google.com,1,1612992747,1612992747,"Used to deliver system updates to Moto phones. - qjz9zk"
90,0,d2c8v52ll5s99u.cloudfront.net,1,1612992747,1612992747,"Domain owned by Amazon. Used to deliver media such as videos in entertainment and news sites. - qjz9zk"
91,0,d2gatte9o95jao.cloudfront.net,1,1612992747,1612992747,"Domain owned by Amazon. Used to deliver media such as videos in entertainment and news sites. - qjz9zk"
92,0,dashboard.plex.tv,1,1612992747,1612992747,"Plex is a client–server media player system plus an ancillary software suite. - qjz9zk"
93,0,dataplicity.com,1,1612992747,1612992747,"Used to remotely control your Raspberry-Pi. - qjz9zk"
94,0,def-vef.xboxlive.com,1,1612992747,1612992747,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
95,0,delivery.vidible.tv,1,1612992747,1612992747,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
96,0,dev.virtualearth.net,1,1612992747,1612992747,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com.  - qjz9zk"
97,0,device.auth.xboxlive.com,1,1612992748,1612992748,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
98,0,display.ugc.bazaarvoice.com,1,1612992748,1612992748,"To display Ratings & Reviews or Questions & Answers in online stores. - qjz9zk"
99,0,displaycatalog.mp.microsoft.com,1,1612992748,1612992748,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
100,0,dl.delivery.mp.microsoft.com,1,1612992748,1612992748,"Used to deliver updates to Microsoft products. - qjz9zk"
